timestamp,camera_id,violations,severity
2026-02-25 22:20:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:05,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:19,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:21:20,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:21:20,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:21:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:21,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:21:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:48,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:21:49,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:21:49,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:21:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:50,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:21:53,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:17,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:22:18,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:22:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:22:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:19,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:32,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:22:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:22:48,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:22:48,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:22:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:49,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:22:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:23:18,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:23:19,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:23:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:19,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:32,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:46,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:23:46,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:23:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:23:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:47,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:23:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:23:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:15,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:24:16,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:24:16,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:24:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:17,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:44,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:24:45,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:24:45,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:24:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:46,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:24:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:24:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:13,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:25:14,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:25:14,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:25:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:14,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:41,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:25:42,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:25:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:25:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:43,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:25:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:25:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:26:11,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:26:12,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:26:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:12,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:41,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:26:42,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:26:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:26:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:42,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:26:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:26:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:27:12,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:27:12,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:27:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:13,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:41,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:27:42,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:27:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:27:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:43,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:27:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:27:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:28:12,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:28:12,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:28:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:13,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:40,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:28:41,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:28:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:28:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:42,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:28:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:28:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:10,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:29:11,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:29:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:29:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:12,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:40,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:29:41,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:29:41,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:29:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:42,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:29:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:29:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:10,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:30:11,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:30:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:30:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:12,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:43,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:30:44,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:30:44,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:30:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:45,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:30:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:30:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:31:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:31:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:31:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:31:12,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:31:12,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:31:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:13,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:31:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:31:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:31:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:31:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:31:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:46,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:31:47,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:31:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:31:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:48,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:31:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:31:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:13,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:32:14,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:32:14,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:32:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:14,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:28,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:40,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:32:41,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:32:41,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:32:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:41,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:32:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:32:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:33:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:33:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:33:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:33:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:33:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:33:05,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-26 18:38:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-26 18:38:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-26 18:38:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-26 18:40:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-26 18:40:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-26 18:40:33,CAM_STREAM,NO_HARNESS,CRITICAL
